          total   stress  (Ry/bohr**3)                   (kbar)     P=       16.30
   0.00009000   0.00011903   0.00009948           13.24       17.51       14.63
   0.00011903   0.00011094   0.00007981           17.51       16.32       11.74
   0.00009948   0.00007981   0.00013157           14.63       11.74       19.35
