          total   stress  (Ry/bohr**3)                   (kbar)     P=      -21.54
  -0.00011492  -0.00017212  -0.00014276          -16.91      -25.32      -21.00
  -0.00017212  -0.00014621  -0.00011368          -25.32      -21.51      -16.72
  -0.00014276  -0.00011368  -0.00017819          -21.00      -16.72      -26.21
